timestamp,underlying.ethereum:ETH
2023-10-03T22:12:02.642Z,3162995.1489924146
2023-10-03T23:12:33.975Z,3161728.634854429
2023-10-04T00:59:57.507Z,3164759.8837553347
2023-10-04T01:56:01.556Z,3162737.83818283
2023-10-04T02:21:37.605Z,3164974.475916717
2023-10-04T03:14:06.442Z,3165847.892093216
2023-10-04T04:16:08.800Z,3167227.008611857
2023-10-04T05:12:39.346Z,3170670.104043386
2023-10-04T06:18:15.315Z,3171106.883296231
2023-10-04T07:12:11.731Z,3167562.957784276
2023-10-04T08:17:47.669Z,3170248.37188513
2023-10-04T09:13:47.079Z,3170695.7933735764
2023-10-04T10:14:44.510Z,3171094.8749515326
2023-10-04T11:11:23.192Z,3171674.302642053
2023-10-04T12:27:36.869Z,3172124.571013795
2023-10-04T13:18:15.826Z,3173473.982606773
2023-10-04T14:13:27.069Z,3174799.0188278486
2023-10-04T15:14:15.368Z,3175831.7550673475
2023-10-04T16:18:14.423Z,3180584.060335992
2023-10-04T17:12:11.844Z,3178495.522863527
2023-10-04T18:18:06.523Z,3178724.7527631125
2023-10-04T19:11:09.391Z,3177165.894123829
2023-10-04T20:14:15.105Z,3180449.26442883
2023-10-04T21:13:12.744Z,3179815.791291407
2023-10-04T22:13:14.078Z,3180392.2561291023
2023-10-04T23:13:21.166Z,3179738.1638932163
2023-10-05T00:58:59.810Z,3180837.820215267
2023-10-05T01:56:38.436Z,3180141.446304847
2023-10-05T02:23:41.974Z,3180636.6078093676
2023-10-05T03:13:57.405Z,3181461.776370186
2023-10-05T04:15:56.638Z,3182263.930538353
2023-10-05T05:12:39.193Z,3182690.8930341974
2023-10-05T06:18:12.694Z,3181546.7880731486
2023-10-05T07:12:14.814Z,3184210.544056708
2023-10-05T08:18:06.027Z,3182660.816866043
2023-10-05T09:13:34.150Z,3183778.818569513
2023-10-05T10:14:56.203Z,3184935.835769746
2023-10-05T11:11:20.867Z,3184750.3174833828
2023-10-05T12:27:53.189Z,3188356.6909828996
2023-10-05T13:18:00.933Z,3186479.808377519
2023-10-05T14:12:17.895Z,3182324.4835552317
2023-10-05T15:14:19.014Z,3185819.2699517207
2023-10-05T16:18:05.274Z,3189616.4092654036
2023-10-05T17:12:10.622Z,3192073.994876294
2023-10-05T18:17:49.408Z,3193557.8770763623
2023-10-05T19:10:44.742Z,3191380.3154062764
2023-10-05T20:13:58.233Z,3193096.9071294367
2023-10-05T21:11:51.087Z,3191991.1352311275
2023-10-05T22:12:31.892Z,3191657.707854319
2023-10-05T23:13:20.597Z,3191526.036559175
2023-10-06T00:58:48.279Z,3191638.760294165
2023-10-06T01:53:33.571Z,3191089.681508414
2023-10-06T02:20:37.547Z,3191470.590339044
2023-10-06T03:13:43.052Z,3189740.7196702682
2023-10-06T04:15:44.273Z,3189527.941091249
2023-10-06T05:12:32.563Z,3190627.4798914143
2023-10-06T06:17:54.298Z,3189851.576791877
2023-10-06T07:12:11.923Z,3189849.116372997
2023-10-06T08:17:14.766Z,3186188.554281692
2023-10-06T09:13:14.285Z,3185118.6295576827
2023-10-06T10:14:12.802Z,3184597.9484167667
2023-10-06T11:11:28.542Z,3184398.0740713207
2023-10-06T12:26:52.199Z,3186919.7186467075
2023-10-06T13:17:15.414Z,3187245.243018693
2023-10-06T14:13:05.424Z,3183703.5196499866
2023-10-06T15:14:21.201Z,3180830.359500556
2023-10-06T16:17:38.554Z,3178626.876975801
2023-10-06T17:11:57.685Z,3174258.5295666205
2023-10-06T18:17:36.226Z,3177015.713886486
2023-10-06T19:10:38.164Z,3176024.097375115
2023-10-06T20:13:58.039Z,3175991.783528905
2023-10-06T21:11:13.296Z,3174122.5559867066
2023-10-06T22:11:53.539Z,3171333.0124807544
2023-10-06T23:12:25.851Z,3174158.6774575585
2023-10-07T00:58:13.609Z,3173044.4610599903
2023-10-07T01:51:15.084Z,3173025.038920301
2023-10-07T02:18:31.016Z,3174116.4490716723
2023-10-07T03:13:08.636Z,3174023.2159070754
2023-10-07T04:15:34.441Z,3174397.435267464
2023-10-07T05:11:46.424Z,3174821.7403711053
2023-10-07T06:16:53.234Z,3176143.813210417
2023-10-07T07:11:34.224Z,3175868.4367268984
2023-10-07T08:15:26.414Z,3173707.441509349
2023-10-07T09:11:41.996Z,3176127.560652028
2023-10-07T10:12:23.508Z,3176519.1197686954
2023-10-07T11:10:01.674Z,3176750.785986939
2023-10-07T12:23:20.313Z,3175499.889958744
2023-10-07T13:13:50.880Z,3175407.3715801
2023-10-07T14:10:43.810Z,3175411.1045644707
2023-10-07T15:12:20.011Z,3174342.304152187
2023-10-07T16:15:13.995Z,3174282.3503330494
2023-10-07T17:10:47.638Z,3174710.3129358306
2023-10-07T18:15:41.287Z,3176461.079782437
2023-10-07T19:09:47.524Z,3177508.674214343
2023-10-07T20:12:39.278Z,3176477.420357124
2023-10-07T21:10:26.089Z,3176800.812531911
2023-10-07T22:12:03.233Z,3175836.9218021487
2023-10-07T23:11:59.549Z,3176949.130684389
2023-10-08T01:03:17.690Z,3177372.0450435174
2023-10-08T02:22:12.918Z,3175754.6576981097
2023-10-08T03:13:14.372Z,3175109.0441374113
2023-10-08T04:14:54.568Z,3172517.31309938
2023-10-08T05:12:03.716Z,3166604.2982167583
2023-10-08T06:16:54.018Z,3165500.8490917077
2023-10-08T07:11:27.708Z,3165703.7088735523
2023-10-08T08:15:32.517Z,3165393.967028146
2023-10-08T09:11:28.735Z,3165703.2623818372
2023-10-08T10:12:28.581Z,3166125.885943073
2023-10-08T11:10:08.997Z,3169708.0552168908
2023-10-08T12:23:39.254Z,3167564.4235075107
2023-10-08T13:14:03.731Z,3167333.660781078
2023-10-08T14:10:56.798Z,3164717.9385874188
2023-10-08T15:12:32.022Z,3163535.388168175
2023-10-08T16:16:36.559Z,3162086.4634297276
2023-10-08T17:10:52.061Z,3161813.448949873
2023-10-08T18:15:56.951Z,3160456.016140495
2023-10-08T19:09:53.287Z,3159001.7336715367
2023-10-08T20:12:56.129Z,3160628.957857782
2023-10-08T21:11:00.173Z,3160444.3779947823
2023-10-08T22:11:28.551Z,3164035.2644006955
2023-10-08T23:12:54.572Z,3163742.205892724
2023-10-09T00:59:16.277Z,3164515.4186460017
2023-10-09T01:54:02.277Z,3165015.7791274916
2023-10-09T02:20:27.757Z,3165741.258083205
2023-10-09T03:13:32.814Z,3165510.972383542
2023-10-09T04:16:09.677Z,3165351.279837207
2023-10-09T05:12:32.557Z,3165504.910469727
2023-10-09T06:18:34.749Z,3164900.153959168
2023-10-09T07:12:49.648Z,3166917.3556306567
2023-10-09T08:18:31.671Z,3168057.6449088524
2023-10-09T09:14:33.453Z,3171543.4415972093
2023-10-09T10:15:32.933Z,3176796.0789633244
2023-10-09T11:11:37.815Z,3176100.8895215597
2023-10-09T12:28:12.782Z,3180934.5689016855
2023-10-09T13:18:53.669Z,3180949.372862751
2023-10-09T14:13:35.721Z,3188539.381984051
2023-10-09T15:14:52.436Z,3188285.312876871
2023-10-09T16:17:59.248Z,3192432.272707618
2023-10-09T17:12:09.781Z,3196545.572488752
2023-10-09T18:17:26.248Z,3191763.2868185956
2023-10-09T19:10:32.998Z,3192153.6877115536
2023-10-09T20:12:59.301Z,3193559.941770501
2023-10-09T21:11:47.478Z,3193449.48244674
2023-10-09T22:11:58.604Z,3190412.459519661
2023-10-09T23:13:04.898Z,3193398.0943345507
2023-10-10T00:58:34.030Z,3192454.6307523865
2023-10-10T01:53:03.973Z,3192890.0262142383
2023-10-10T02:20:07.293Z,3192268.7326715495
2023-10-10T03:13:46.079Z,3188911.6940608956
2023-10-10T04:15:38.484Z,3190092.393704336
2023-10-10T05:12:39.488Z,3190511.7330375514
2023-10-10T06:18:21.499Z,3191398.6379881273
2023-10-10T07:12:38.262Z,3188817.0689900937
2023-10-10T08:17:28.002Z,3189486.697086051
2023-10-10T09:13:42.583Z,3190235.677025148
2023-10-10T10:14:46.034Z,3194140.895781715
2023-10-10T11:11:15.912Z,3193267.258218497
2023-10-10T12:26:14.198Z,3195339.1058264
2023-10-10T13:17:21.038Z,3201060.765601238
2023-10-10T14:12:50.933Z,3209237.4672449436
2023-10-10T15:14:21.296Z,3211420.1932809683
2023-10-10T16:17:48.864Z,3209605.841849837
2023-10-10T17:11:10.968Z,3210494.23608531
2023-10-10T18:18:07.634Z,3210753.8325318587
2023-10-10T19:09:30.656Z,3209821.5157808964
2023-10-10T20:12:53.702Z,3209718.543015849
2023-10-10T21:12:00.330Z,3211549.117479724
2023-10-10T22:12:15.343Z,3212030.2532297624
2023-10-10T23:12:52.936Z,3212895.3592312797
2023-10-11T00:58:41.332Z,3212996.2334197834
2023-10-11T01:53:21.611Z,3213429.837614857
2023-10-11T02:20:05.874Z,3213153.4342963933
2023-10-11T03:14:04.564Z,3216390.8087508655
2023-10-11T04:15:49.029Z,3215230.7208670457
2023-10-11T05:12:34.207Z,3217982.5021410114
2023-10-11T06:18:33.890Z,3218561.6241205167
2023-10-11T07:12:46.931Z,3217187.7706393935
2023-10-11T08:17:41.389Z,3216086.9986178307
2023-10-11T09:13:35.611Z,3214329.1302509164
2023-10-11T10:14:53.432Z,3209495.6292896755
2023-10-11T11:11:24.302Z,3209696.4371893606
2023-10-11T12:27:04.056Z,3213391.5365575813
2023-10-11T13:18:13.274Z,3215634.116015889
2023-10-11T14:13:41.558Z,3213597.5444680317
2023-10-11T15:13:14.715Z,3212718.805881579
2023-10-11T16:17:48.702Z,3214977.266397972
2023-10-11T17:12:26.022Z,3217052.1211410444
2023-10-11T18:18:01.390Z,3218001.347655977
2023-10-11T19:11:05.776Z,3214551.4948660475
2023-10-11T20:14:19.907Z,3213968.042911647
2023-10-11T21:11:58.883Z,3212243.725730664
2023-10-11T22:12:23.556Z,3212832.814921628
2023-10-11T23:13:08.731Z,3211369.7340643993
2023-10-12T00:56:58.514Z,3212334.9428702844
2023-10-12T01:50:12.020Z,3213169.78084501
2023-10-12T02:18:50.170Z,3212658.215424345
2023-10-12T03:13:42.230Z,3211674.3115078164
2023-10-12T04:16:03.324Z,3212538.838960449
2023-10-12T05:12:39.593Z,3214125.2379624676
2023-10-12T06:18:13.314Z,3213228.22602161
2023-10-12T07:13:04.763Z,3214899.875578659
2023-10-12T08:17:17.357Z,3216596.4336241107
2023-10-12T09:13:26.056Z,3215663.220386605
2023-10-12T10:14:23.206Z,3217524.083104321
2023-10-12T11:11:42.273Z,3215867.7438745396
2023-10-12T12:26:35.649Z,3214128.771147346
2023-10-12T13:17:22.908Z,3209920.6278762654
2023-10-12T14:12:53.078Z,3209788.229668179
2023-10-12T15:13:48.750Z,3212049.552171971
2023-10-12T16:17:39.107Z,3211932.68213591
2023-10-12T17:12:26.464Z,3219827.007120236
2023-10-12T18:17:51.402Z,3223104.0680664787
2023-10-12T19:10:43.735Z,3223802.1177418306
2023-10-12T20:12:49.836Z,3222635.084549204
2023-10-12T21:10:53.759Z,3222427.131158702
2023-10-12T22:12:50.910Z,3223116.1284507145
2023-10-12T23:13:35.989Z,3226250.558364445
2023-10-13T01:00:29.975Z,3221912.281343949
2023-10-13T01:58:01.777Z,3221809.8742215508
2023-10-13T02:27:22.260Z,3226237.5679691522
2023-10-13T03:14:09.230Z,3226388.057583196
2023-10-13T04:15:55.399Z,3244098.01210951
2023-10-13T05:12:39.787Z,3244530.13169577
2023-10-13T06:18:22.532Z,3245323.893446786
2023-10-13T07:12:47.611Z,3244957.147262489
2023-10-13T08:17:41.241Z,3240687.6698136744
2023-10-13T09:13:15.727Z,3240808.23442576
2023-10-13T10:14:40.535Z,3241723.5157499583
2023-10-13T11:11:35.603Z,3243060.822802867
2023-10-13T12:26:40.471Z,3244261.272215287
2023-10-13T13:18:06.941Z,3244479.5954934433
2023-10-13T14:12:38.554Z,3244816.5687711146
2023-10-13T15:14:18.976Z,3243205.740440368
2023-10-13T16:17:16.145Z,3243748.533006536
2023-10-13T17:12:01.898Z,3243794.8929408714
2023-10-13T18:17:52.779Z,3244653.3567860373
2023-10-13T19:10:47.199Z,3245526.6788167222
2023-10-13T20:14:31.448Z,3243314.641233726
2023-10-13T21:11:46.191Z,3238301.237086426
2023-10-13T22:12:15.808Z,3240083.359860683
2023-10-13T23:13:01.217Z,3242225.4235061407
2023-10-14T00:57:37.902Z,3242662.4081663648
2023-10-14T01:49:27.711Z,3243190.2977588726
2023-10-14T02:17:37.680Z,3242557.1715215216
2023-10-14T03:13:24.877Z,3243259.847451274
2023-10-14T04:15:37.766Z,3243425.2117026905
2023-10-14T05:11:54.298Z,3242453.9603975737
2023-10-14T06:17:00.180Z,3241943.466605413
2023-10-14T07:11:12.331Z,3245326.811167309
2023-10-14T08:15:22.017Z,3245015.835857405
2023-10-14T09:11:34.705Z,3244377.5348550426
2023-10-14T10:12:27.021Z,3244618.3542794753
2023-10-14T11:10:28.770Z,3244316.199635526
2023-10-14T12:23:28.501Z,3244657.3371207304
2023-10-14T13:13:51.958Z,3244796.539244449
2023-10-14T14:10:43.869Z,3245729.923778329
2023-10-14T15:12:21.041Z,3244951.0494302097
2023-10-14T16:15:36.486Z,3245073.7523807483
2023-10-14T17:10:50.002Z,3243618.144373016
2023-10-14T18:15:46.507Z,3244565.2131047626
2023-10-14T19:09:50.659Z,3244163.960111185
2023-10-14T20:12:40.268Z,3244311.5838598055
2023-10-14T21:10:55.985Z,3243503.415303429
2023-10-14T22:11:25.272Z,3243678.7704530563
2023-10-14T23:12:17.709Z,3245019.523289028
2023-10-15T01:03:22.987Z,3246236.171102274
2023-10-15T02:22:36.595Z,3246461.8139136904
2023-10-15T03:12:59.954Z,3246798.580334584
2023-10-15T04:15:19.881Z,3246909.6838073716
2023-10-15T05:12:04.751Z,3246901.7190785576
2023-10-15T06:16:48.173Z,3247285.7847610083
2023-10-15T07:11:24.172Z,3247365.5903765922
2023-10-15T08:15:26.789Z,3248449.960669857
2023-10-15T09:11:33.786Z,3249114.9012027215
2023-10-15T10:12:55.412Z,3248603.459649766
2023-10-15T11:10:13.508Z,3249018.4705440025
2023-10-15T12:23:57.791Z,3249269.1648750086
2023-10-15T13:14:20.159Z,3249200.666170431
2023-10-15T14:11:08.612Z,3248657.384030783
2023-10-15T15:12:16.859Z,3249293.0467738616
2023-10-15T16:15:30.246Z,3248406.299174081
2023-10-15T17:11:23.309Z,3245466.9724827614
2023-10-15T18:16:14.470Z,3245302.1554928203
2023-10-15T19:09:58.999Z,3244130.5699082827
2023-10-15T20:12:59.420Z,3246000.4639433073
2023-10-15T21:10:39.527Z,3244394.7498114854
2023-10-15T22:11:33.560Z,3242870.3118353803
2023-10-15T23:12:49.334Z,3246251.2214087564
2023-10-16T01:00:10.871Z,3246071.882515432
2023-10-16T01:57:02.659Z,3246332.8641494843
2023-10-16T02:24:47.745Z,3244458.231164862
2023-10-16T03:13:59.565Z,3220883.40478713
2023-10-16T04:15:59.909Z,3221780.147943307
2023-10-16T05:13:07.179Z,3222078.808880381
2023-10-16T06:18:41.654Z,3217879.5919551016
2023-10-16T07:13:00.761Z,3217074.1124688936
2023-10-16T08:18:14.025Z,3216115.817060298
2023-10-16T09:14:29.332Z,3213860.36618376
2023-10-16T10:15:05.511Z,3212118.614634277
2023-10-16T11:11:39.112Z,3210797.953087162
2023-10-16T12:27:16.174Z,3218908.5706179356
2023-10-16T13:17:47.856Z,3221464.2934345314
2023-10-16T14:14:09.323Z,3207110.2968666865
2023-10-16T15:13:55.682Z,3208477.6819974086
2023-10-16T16:17:56.576Z,3210068.9332445962
2023-10-16T17:12:32.963Z,3220340.8837033147
2023-10-16T18:18:23.297Z,3218653.036341953
2023-10-16T19:11:08.374Z,3208841.599449159
2023-10-16T20:14:55.828Z,3215485.0052169436
2023-10-16T21:12:29.978Z,3212407.6117890137
2023-10-16T22:12:48.748Z,3210739.8433096414
2023-10-16T23:12:54.449Z,3202935.7383927926
2023-10-17T00:59:43.616Z,3200736.6362900366
2023-10-17T01:55:17.339Z,3200992.1015489027
2023-10-17T02:21:14.671Z,3201261.9042303986
2023-10-17T03:13:48.831Z,3202686.897974792
2023-10-17T04:15:58.522Z,3208686.9830184244
2023-10-17T05:12:32.166Z,3207260.204758186
2023-10-17T06:18:18.842Z,3207632.1889002244
2023-10-17T07:12:43.635Z,3208638.5411752914
2023-10-17T08:17:48.513Z,3206696.9417344476
2023-10-17T09:13:29.586Z,3207242.4084239355
2023-10-17T10:14:58.691Z,3206324.8862982607
2023-10-17T11:11:32.413Z,3206236.289933946
2023-10-17T12:27:05.115Z,3207119.319921149
2023-10-17T13:17:20.314Z,3215568.7068647123
2023-10-17T14:12:57.179Z,3212942.245830886
2023-10-17T15:14:40.560Z,3209465.392905557
2023-10-17T16:17:43.398Z,3208385.2288951236
2023-10-17T17:12:20.072Z,3206699.3694999223
2023-10-17T18:18:22.509Z,3208771.7632451905
2023-10-17T19:10:52.786Z,3212416.843792933
2023-10-17T20:14:11.016Z,3218070.782486105
2023-10-17T21:12:10.670Z,3224281.4675323307
2023-10-17T22:12:59.645Z,3220667.929364587
2023-10-17T23:12:59.151Z,3219564.3119982635
2023-10-18T00:59:22.586Z,3219485.9547502697
2023-10-18T01:54:49.634Z,3217608.752444393
2023-10-18T02:20:58.449Z,3217538.23059578
2023-10-18T03:13:53.122Z,3218881.8688275795
2023-10-18T04:16:09.105Z,3219557.0404430726
2023-10-18T05:12:37.628Z,3218347.600136696
2023-10-18T06:18:12.363Z,3215525.2275144453
2023-10-18T07:12:44.289Z,3215291.1834327457
2023-10-18T08:17:25.080Z,3212598.1757033346
2023-10-18T09:13:46.350Z,3208399.107422117
2023-10-18T10:14:18.834Z,3209256.133464844
2023-10-18T11:11:30.289Z,3208090.3029614897
2023-10-18T12:26:51.961Z,3207768.3185421936
2023-10-18T13:17:16.064Z,3214627.391057847
2023-10-18T14:12:52.248Z,3211323.2891792418
2023-10-18T15:14:17.396Z,3215700.900736828
2023-10-18T16:17:39.349Z,3215903.0970649505
2023-10-18T17:12:31.521Z,3216618.2145654033
2023-10-18T18:17:53.504Z,3215989.8461203147
2023-10-18T19:11:21.397Z,3216369.381520782
2023-10-18T20:14:19.907Z,3217316.9487317572
2023-10-18T21:11:57.006Z,3219995.6647271803
2023-10-18T22:12:25.272Z,3220765.0617804374
2023-10-18T23:13:10.293Z,3220782.2216226053
2023-10-19T00:59:16.349Z,3220194.5321468683
2023-10-19T01:54:25.497Z,3225058.08895303
2023-10-19T02:20:28.001Z,3223631.4795954525
2023-10-19T03:13:44.456Z,3225049.815219995
2023-10-19T04:15:50.097Z,3226009.452525586
2023-10-19T05:12:49.947Z,3226868.8727353895
2023-10-19T06:18:10.049Z,3225990.0585454274
2023-10-19T07:12:29.661Z,3226880.6003238456
2023-10-19T08:17:34.100Z,3225789.0603522314
2023-10-19T09:13:15.689Z,3224248.937526619
2023-10-19T10:14:23.275Z,3222589.449820205
2023-10-19T11:11:31.352Z,3222316.197775955
2023-10-19T12:26:46.806Z,3220877.1011167318
2023-10-19T13:17:21.394Z,3226621.737561695
2023-10-19T14:12:41.492Z,3228586.1134684132
2023-10-19T15:13:58.944Z,3226274.0880309897
2023-10-19T16:17:51.600Z,3224497.981068778
2023-10-19T17:12:03.782Z,3220911.681815031
2023-10-19T18:17:43.787Z,3220722.524283265
2023-10-19T19:10:42.536Z,3221273.852732033
2023-10-19T20:14:11.700Z,3222434.0614008037
2023-10-19T21:11:05.422Z,3221273.48019316
2023-10-19T22:12:33.836Z,3221653.9134317273
2023-10-19T23:13:16.002Z,3221738.2197596086
2023-10-20T00:59:01.013Z,3222939.70893453
2023-10-20T01:53:59.606Z,3222704.370655715
2023-10-20T02:20:26.703Z,3221715.9917958896
2023-10-20T03:13:40.824Z,3215350.6175397625
2023-10-20T04:15:44.958Z,3216677.6376504865
2023-10-20T05:12:19.429Z,3215741.6403016825
2023-10-20T06:18:11.432Z,3216851.203457258
2023-10-20T07:12:42.938Z,3220978.0077680894
2023-10-20T08:17:06.518Z,3217412.9110927717
2023-10-20T09:13:04.261Z,3214849.368850958
2023-10-20T10:14:23.520Z,3212551.5668379646
2023-10-20T11:11:05.773Z,3210690.0527647217
2023-10-20T12:25:58.884Z,3189626.698160254
2023-10-20T13:16:33.032Z,3219202.308426511
2023-10-20T14:12:33.559Z,3224605.4087909805
2023-10-20T15:12:27.707Z,3228299.500850228
2023-10-20T16:17:13.973Z,3230597.7137143486
2023-10-20T17:11:15.278Z,3230297.395779414
2023-10-20T18:16:31.285Z,3228775.916123736
2023-10-20T19:10:42.421Z,3224532.4991848003
2023-10-20T20:13:28.690Z,3226492.7989941784
2023-10-20T21:11:26.707Z,3226815.004983544
2023-10-20T22:12:07.154Z,3226691.5895856605
2023-10-20T23:12:45.476Z,3224791.0189181236
2023-10-21T00:57:23.518Z,3229173.741384302
2023-10-21T01:49:36.542Z,3231054.061456657
2023-10-21T02:17:39.493Z,3231503.0910272347
2023-10-21T03:13:17.479Z,3239651.2477398305
2023-10-21T04:15:26.888Z,3239215.4026987986
2023-10-21T05:11:48.825Z,3242377.719919447
2023-10-21T06:16:27.510Z,3248911.3971009585
2023-10-21T07:11:10.879Z,3248459.594623157
2023-10-21T08:15:25.062Z,3247913.6008209707
2023-10-21T09:11:40.441Z,3248223.6951357457
2023-10-21T10:12:51.610Z,3247127.3270234778
2023-10-21T11:09:58.856Z,3246979.7368837288
2023-10-21T12:23:20.055Z,3247883.8777576876
2023-10-21T13:14:15.114Z,3239100.8285183273
2023-10-21T14:10:50.225Z,3241598.937228289
2023-10-21T15:12:06.834Z,3240839.8746453924
2023-10-21T16:15:31.422Z,3239110.5099995723
2023-10-21T17:11:14.252Z,3241745.052160979
2023-10-21T18:15:51.615Z,3238783.916570167
2023-10-21T19:09:49.497Z,3238755.2593128164
2023-10-21T20:12:55.827Z,3237882.749130886
2023-10-21T21:10:33.660Z,3241969.092971902
2023-10-21T22:11:26.174Z,3242154.9812204675
2023-10-21T23:12:20.068Z,3241336.199533536
2023-10-22T01:03:17.853Z,3239300.2127049565
2023-10-22T02:22:49.299Z,3241391.292026084
2023-10-22T03:13:51.544Z,3241615.624438101
2023-10-22T04:15:16.327Z,3240432.9189468636
2023-10-22T05:12:25.293Z,3241533.4119152976
2023-10-22T06:16:43.188Z,3239184.8106492567
2023-10-22T07:11:12.977Z,3238537.403720527
2023-10-22T08:15:18.353Z,3238917.5748030106
2023-10-22T09:11:44.100Z,3239702.0994819878
2023-10-22T10:12:36.483Z,3237685.8362772996
2023-10-22T11:10:01.959Z,3237141.3825460733
2023-10-22T12:23:23.060Z,3237637.788082908
2023-10-22T13:13:58.956Z,3241423.0181347663
2023-10-22T14:11:23.649Z,3237731.2940800334
2023-10-22T15:12:02.424Z,3240633.7622354566
2023-10-22T16:15:54.350Z,3240906.9663826358
2023-10-22T17:12:20.688Z,3240439.3864051625
2023-10-22T18:15:49.865Z,3238796.7631673645
2023-10-22T19:10:50.496Z,3238773.84277455
2023-10-22T20:13:09.550Z,3237314.2077205447
2023-10-22T21:10:49.782Z,3237084.728782795
2023-10-22T22:11:46.489Z,3238390.597206803
2023-10-22T23:12:31.778Z,3225331.579632077
2023-10-23T00:59:22.599Z,3222791.7819867637
2023-10-23T01:54:49.021Z,3221862.8161110436
2023-10-23T02:21:19.500Z,3220066.9691368733
2023-10-23T03:14:03.536Z,3219504.9462893046
2023-10-23T04:16:07.289Z,3215507.2707109544
2023-10-23T05:12:52.196Z,3214255.894729484
2023-10-23T06:18:47.907Z,3216000.1022782396
2023-10-23T07:12:53.228Z,3218927.454896507
2023-10-23T08:17:58.802Z,3222507.061783817
2023-10-23T09:14:11.048Z,3222008.6852494245
2023-10-23T10:14:46.023Z,3225333.498709973
2023-10-23T11:11:11.303Z,3224622.5508614862
2023-10-23T12:26:34.118Z,3226541.796740701
2023-10-23T13:17:28.360Z,3227538.137330659
2023-10-23T14:13:06.178Z,3236409.059555301
2023-10-23T15:14:00.367Z,3236319.937669962
2023-10-23T16:17:31.061Z,3234794.5614630124
2023-10-23T17:11:00.922Z,3228421.791120349
2023-10-23T18:16:42.950Z,3226857.0084044505
2023-10-23T19:11:03.769Z,3224905.4779447233
2023-10-23T20:12:42.512Z,3221925.4079365428
2023-10-23T21:12:02.583Z,3222024.6669038227
2023-10-23T22:12:40.490Z,3220640.447961621
2023-10-23T23:13:25.357Z,3215130.701131986
2023-10-24T00:58:53.838Z,3215421.1580733033
2023-10-24T01:53:57.545Z,3217887.086145665
2023-10-24T02:20:43.765Z,3214501.104261735
2023-10-24T03:14:53.506Z,3200157.177809283
2023-10-24T04:15:36.174Z,3206034.890883412
2023-10-24T05:12:12.838Z,3203581.229318267
2023-10-24T06:18:18.474Z,3197526.5009941156
2023-10-24T07:12:41.447Z,3194949.3922793246
2023-10-24T08:17:49.242Z,3196545.131689442
2023-10-24T09:13:56.855Z,3182661.4281610176
2023-10-24T10:14:51.230Z,3183260.946745484
2023-10-24T11:11:05.010Z,3181454.6765151764
2023-10-24T12:25:27.192Z,3184660.8564506373
2023-10-24T13:17:06.157Z,3187853.437729541
2023-10-24T14:11:46.582Z,3191447.0798591496
2023-10-24T15:14:58.834Z,3195756.81211776
2023-10-24T16:17:39.753Z,3204431.67103074
2023-10-24T17:12:16.193Z,3206404.039310327
2023-10-24T18:17:36.481Z,3210883.099362908
2023-10-24T19:10:43.384Z,3208446.384026072
2023-10-24T20:14:03.567Z,3209695.0141824465
2023-10-24T21:11:46.763Z,3210328.5952968514
2023-10-24T22:12:24.889Z,3210019.4995228243
2023-10-24T23:12:51.533Z,3211711.051243405
2023-10-25T00:59:00.463Z,3214531.581210283
2023-10-25T01:53:40.256Z,3210168.9731599563
2023-10-25T02:20:11.174Z,3210753.4813434384
2023-10-25T03:13:53.866Z,3213302.9200898274
2023-10-25T04:15:44.464Z,3212831.198926503
2023-10-25T05:12:21.859Z,3214079.814637023
2023-10-25T06:17:49.518Z,3214661.4658924295
2023-10-25T07:12:41.474Z,3212775.634544805
2023-10-25T08:17:39.376Z,3216033.8480189643
2023-10-25T09:13:57.514Z,3211246.568845023
2023-10-25T10:14:34.213Z,3212266.796851488
2023-10-25T11:11:08.505Z,3213693.5493774707
2023-10-25T12:25:39.757Z,3213747.980989526
2023-10-25T13:16:20.353Z,3218579.6873103236
2023-10-25T14:12:37.688Z,3217924.4089882933
2023-10-25T15:13:40.845Z,3216185.288632109
2023-10-25T16:17:12.821Z,3214779.781543646
2023-10-25T17:11:20.451Z,3219067.14671147
2023-10-25T18:16:17.305Z,3219113.480739669
2023-10-25T19:10:51.115Z,3220372.8963297354
2023-10-25T20:13:37.480Z,3217699.7062348556
2023-10-25T21:11:42.045Z,3218259.3746298496
2023-10-25T22:12:26.432Z,3217265.9912574952
2023-10-25T23:13:07.562Z,3213481.117394455
2023-10-26T00:57:59.596Z,3215022.8294106056
2023-10-26T01:51:06.020Z,3213220.078167093
2023-10-26T02:18:51.993Z,3214071.0850901203
2023-10-26T03:13:30.234Z,3212787.4489741502
2023-10-26T04:15:40.824Z,3209404.5344724553
2023-10-26T05:12:24.004Z,3207710.127930877
2023-10-26T06:17:35.527Z,3215121.8030179953
2023-10-26T07:12:20.633Z,3211317.6409383733
2023-10-26T08:16:41.817Z,3200919.5530599477
2023-10-26T09:13:10.039Z,3199697.8406315814
2023-10-26T10:13:55.234Z,3200011.710173394
2023-10-26T11:10:56.149Z,3196032.282531304
2023-10-26T12:25:36.907Z,3200751.8268222343
2023-10-26T13:16:04.831Z,3201693.7884480534
2023-10-26T14:12:32.625Z,3205311.285994954
2023-10-26T15:13:33.047Z,3209538.9826427805
2023-10-26T16:17:03.194Z,3211037.4166083345
2023-10-26T17:11:52.731Z,3213615.114748357
2023-10-26T18:17:00.782Z,3210714.341327655
2023-10-26T19:10:44.810Z,3206870.645679452
