timestamp,underlying.bitcoin:BTC
2023-10-14T01:49:27.916Z,163013.71468515
2023-10-14T02:17:37.353Z,163013.71468515
2023-10-14T03:13:24.580Z,163013.71468515
2023-10-14T04:15:37.408Z,163013.71468515
2023-10-14T05:11:53.961Z,163013.71468515
2023-10-14T06:16:59.659Z,163013.71468515
2023-10-14T07:11:12.111Z,163013.71468515
2023-10-14T08:15:22.037Z,163013.71468515
2023-10-14T09:11:34.025Z,163013.71468515
2023-10-14T10:12:26.507Z,163013.71468515
2023-10-14T11:10:28.688Z,163013.71468515
2023-10-14T12:23:28.191Z,163013.71468515
2023-10-14T13:13:52.010Z,163013.71468515
2023-10-14T14:10:43.393Z,163013.71468515
2023-10-14T15:12:21.025Z,163013.71468515
2023-10-14T16:15:35.876Z,163013.71468515
2023-10-14T17:10:49.463Z,163013.71468515
2023-10-14T18:15:46.625Z,163013.71468515
2023-10-14T19:09:50.610Z,163013.71468515
2023-10-14T20:12:40.170Z,163013.71468515
2023-10-14T21:10:55.631Z,163013.71468515
2023-10-14T22:11:25.377Z,163013.71468515
2023-10-14T23:12:18.642Z,163013.71468515
2023-10-15T01:03:22.511Z,163013.71468515
2023-10-15T02:22:35.994Z,163013.71468515
2023-10-15T03:12:59.594Z,163013.71468515
2023-10-15T04:15:20.013Z,163013.71468515
2023-10-15T05:12:04.833Z,163013.71468515
2023-10-15T06:16:48.005Z,163013.71468515
2023-10-15T07:11:24.035Z,163013.71468515
2023-10-15T08:15:26.753Z,163013.71468515
2023-10-15T09:11:34.083Z,163013.71468515
2023-10-15T10:12:55.406Z,163013.71468515
2023-10-15T11:10:13.844Z,163013.71468515
2023-10-15T12:23:57.519Z,163013.71468515
2023-10-15T13:14:19.704Z,163013.71468515
2023-10-15T14:11:08.392Z,163013.71468515
2023-10-15T15:12:16.369Z,163013.71468515
2023-10-15T16:15:29.818Z,163013.71468515
2023-10-15T17:11:22.997Z,163013.71468515
2023-10-15T18:16:13.939Z,163013.71468515
2023-10-15T19:09:58.613Z,163013.71468515
2023-10-15T20:12:59.436Z,163013.71468515
2023-10-15T21:10:39.597Z,163013.71468515
2023-10-15T22:11:33.121Z,163013.71468515
2023-10-15T23:12:49.112Z,163013.71468515
2023-10-16T01:00:10.288Z,163013.71468515
2023-10-16T01:57:02.401Z,163013.71468515
2023-10-16T02:24:47.433Z,163013.71468515
2023-10-16T03:13:59.688Z,163013.71468515
2023-10-16T04:15:59.890Z,163013.71468515
2023-10-16T05:13:06.654Z,163013.71468515
2023-10-16T06:18:41.627Z,163013.71468515
2023-10-16T07:13:00.483Z,163013.71468515
2023-10-16T08:18:13.514Z,163013.71468515
2023-10-16T09:14:29.983Z,163013.71468515
2023-10-16T10:15:05.529Z,163013.71468515
2023-10-16T11:11:38.804Z,163013.71468515
2023-10-16T12:27:16.122Z,163013.71468515
2023-10-16T13:17:47.882Z,163013.71468515
2023-10-16T14:14:08.844Z,163013.71468515
2023-10-16T15:13:55.896Z,163013.71468515
2023-10-16T16:17:56.198Z,163013.71468515
2023-10-16T17:12:32.404Z,163013.71468515
2023-10-16T18:18:23.004Z,163013.71468515
2023-10-16T19:11:08.475Z,163013.71468515
2023-10-16T20:14:55.929Z,163013.71468515
2023-10-16T21:12:29.529Z,163013.71468515
2023-10-16T22:12:48.251Z,163013.71468515
2023-10-16T23:12:54.440Z,163013.71468515
2023-10-17T00:59:42.995Z,163013.71468515
2023-10-17T01:55:17.040Z,163013.71468515
2023-10-17T02:21:14.843Z,163013.71468515
2023-10-17T03:13:48.974Z,163013.71468515
2023-10-17T04:15:58.182Z,163013.71468515
2023-10-17T05:12:32.395Z,163013.71468515
2023-10-17T06:18:18.492Z,163013.71468515
2023-10-17T07:12:43.251Z,163013.71468515
2023-10-17T08:17:48.905Z,163013.71468515
2023-10-17T09:13:29.604Z,163013.71468515
2023-10-17T10:14:58.659Z,163013.71468515
2023-10-17T11:11:32.369Z,163013.71468515
2023-10-17T12:27:04.564Z,163013.71468515
2023-10-17T13:17:20.368Z,163013.71468515
2023-10-17T14:12:57.041Z,163013.71468515
2023-10-17T15:14:40.411Z,163013.71468515
2023-10-17T16:17:42.922Z,163013.71468515
2023-10-17T17:12:19.792Z,163013.71468515
2023-10-17T18:18:22.552Z,163013.71468515
2023-10-17T19:10:52.724Z,163013.71468515
2023-10-17T20:14:10.679Z,163013.71468515
2023-10-17T21:12:10.139Z,163013.71468515
2023-10-17T22:12:59.511Z,163013.71468515
2023-10-17T23:12:58.725Z,163013.71468515
2023-10-18T00:59:25.906Z,163013.71468515
2023-10-18T01:54:49.728Z,163013.71468515
2023-10-18T02:20:58.144Z,163013.71468515
2023-10-18T03:13:53.099Z,163013.71468515
2023-10-18T04:16:08.624Z,163013.71468515
2023-10-18T05:12:37.509Z,163013.71468515
2023-10-18T06:18:12.648Z,163013.71468515
2023-10-18T07:12:44.316Z,163013.71468515
2023-10-18T08:17:24.297Z,163013.71468515
2023-10-18T09:13:46.415Z,163013.71468515
2023-10-18T10:14:19.132Z,163013.71468515
2023-10-18T11:11:29.741Z,163013.71468515
2023-10-18T12:26:51.678Z,163013.71468515
2023-10-18T13:17:16.139Z,163013.71468515
2023-10-18T14:12:52.032Z,163013.71468515
2023-10-18T15:14:18.270Z,163013.71468515
2023-10-18T16:17:39.111Z,163013.71468515
2023-10-18T17:12:31.064Z,163013.71468515
2023-10-18T18:17:53.458Z,163013.71468515
2023-10-18T19:11:21.562Z,163013.71468515
2023-10-18T20:14:19.823Z,163013.71468515
2023-10-18T21:11:56.456Z,163013.71468515
2023-10-18T22:12:24.577Z,163013.71468515
2023-10-18T23:13:10.421Z,163013.71468515
2023-10-19T00:59:16.059Z,163013.71468515
2023-10-19T01:54:25.238Z,163013.71468515
2023-10-19T02:20:28.077Z,163013.71468515
2023-10-19T03:13:43.809Z,163013.71468515
2023-10-19T05:12:49.643Z,163013.71468515
2023-10-19T06:18:10.431Z,163013.71468515
2023-10-19T07:12:29.802Z,163013.71468515
2023-10-19T08:17:33.777Z,163013.71468515
2023-10-19T09:13:15.740Z,163013.71468515
2023-10-19T10:14:23.008Z,163013.71468515
2023-10-19T11:11:29.804Z,163013.71468515
2023-10-19T12:26:46.795Z,163013.71468515
2023-10-19T13:17:21.284Z,163013.71468515
2023-10-19T14:12:41.285Z,163013.71468515
2023-10-19T15:13:58.485Z,163013.71468515
2023-10-19T16:17:51.228Z,163013.71468515
2023-10-19T17:12:03.055Z,163013.71468515
2023-10-19T18:17:43.810Z,163013.71468515
2023-10-19T19:10:42.593Z,163013.71468515
2023-10-19T20:14:12.414Z,163013.71468515
2023-10-19T21:11:05.397Z,163013.71468515
2023-10-19T22:12:33.523Z,163013.71468515
2023-10-19T23:13:15.592Z,163013.71468515
2023-10-20T00:59:00.549Z,163013.71468515
2023-10-20T01:53:59.400Z,163013.71468515
2023-10-20T02:20:26.354Z,163013.71468515
2023-10-20T03:13:40.485Z,163013.71468515
2023-10-20T04:15:45.066Z,163013.71468515
2023-10-20T05:12:19.426Z,163013.71468515
2023-10-20T06:18:10.937Z,163013.71468515
2023-10-20T07:12:42.544Z,163013.71468515
2023-10-20T08:17:06.044Z,163013.71468515
2023-10-20T09:13:04.271Z,163013.71468515
2023-10-20T10:14:23.717Z,163013.71468515
2023-10-20T11:11:05.625Z,163013.71468515
2023-10-20T12:25:58.424Z,163013.71468515
2023-10-20T13:16:32.026Z,163013.71468515
2023-10-20T14:12:32.941Z,163013.71468515
2023-10-20T15:12:27.713Z,163013.71468515
2023-10-20T16:17:14.289Z,163013.71468515
2023-10-20T17:11:15.373Z,163013.71468515
2023-10-20T18:16:30.831Z,163013.71468515
2023-10-20T19:10:42.835Z,163013.71468515
2023-10-20T20:13:28.237Z,163013.71468515
2023-10-20T21:11:26.730Z,163013.71468515
2023-10-20T22:12:06.758Z,163013.71468515
2023-10-20T23:12:45.534Z,163013.71468515
2023-10-21T00:57:23.599Z,163013.71468515
2023-10-21T01:49:36.490Z,163013.71468515
2023-10-21T02:17:39.601Z,163013.71468515
2023-10-21T03:13:18.442Z,163013.71468515
2023-10-21T04:15:26.879Z,163013.71468515
2023-10-21T05:11:48.739Z,163013.71468515
2023-10-21T06:16:27.592Z,163013.71468515
2023-10-21T07:11:11.721Z,163013.71468515
2023-10-21T08:15:24.908Z,163013.71468515
2023-10-21T09:11:40.056Z,163013.71468515
2023-10-21T10:12:51.622Z,163013.71468515
2023-10-21T11:09:58.874Z,163013.71468515
2023-10-21T12:23:20.083Z,163013.71468515
2023-10-21T13:14:14.676Z,163013.71468515
2023-10-21T14:10:50.013Z,163013.71468515
2023-10-21T15:12:06.580Z,163013.71468515
2023-10-21T16:15:31.949Z,163013.71468515
2023-10-21T17:11:14.083Z,163013.71468515
2023-10-21T18:15:51.284Z,163013.71468515
2023-10-21T19:09:49.002Z,163013.71468515
